Infinitive,Mood,Tense,1s,2s,3s,1p,3p
Adelgazar,Indicative,Present Perfect,he adelgazado,has adelgazado,ha adelgazado,hemos adelgazado,han adelgazado
Adelgazar,Indicative,Past Perfect,había adelgazado,habías adelgazado,había adelgazado,habíamos adelgazado,habían adelgazado
Adelgazar,Indicative,Future Perfect,habré adelgazado,habrás adelgazado,habrá adelgazado,habremos adelgazado,habrán adelgazado
Adelgazar,Indicative,Conditional Perfect,habría adelgazado,habrías adelgazado,habría adelgazado,habríamos adelgazado,habrían adelgazado
Adelgazar,Subjunctive,Present,adelgace,adelgaces,adelgace,adelgacemos,adelgacen
Adelgazar,Subjunctive,Imperfect,adelgazara,adelgazaras,adelgazara,adelgazáramos,adelgazaran
Adelgazar,Subjunctive,Future,adelgazare,adelgazares,adelgazare,adelgazáremos,adelgazaren
Adelgazar,Subjunctive,Present Perfect,haya adelgazado,hayas adelgazado,haya adelgazado,hayamos adelgazado,hayan adelgazado
Adelgazar,Subjunctive,Past Perfect,hubiera adelgazado,hubieras adelgazado,hubiera adelgazado,hubiéramos adelgazado,hubieran adelgazado
Adelgazar,Subjunctive,Future Perfect,hubiere adelgazado,hubieres adelgazado,hubiere adelgazado,hubiéremos adelgazado,hubieren adelgazado
Adelgazar,Imperative,Affirmative,-,adelgaza,adelgace,adelgacemos,adelgacen
Adelgazar,Imperative,Negative,-,no adelgaces,no adelgace,no adelgacemos,no adelgacen
Admirar,Indicative,Present,admiro,admiras,admira,admiramos,admiran
Admirar,Indicative,Preterite,admiré,admiraste,admiró,admiramos,admiraron
Admirar,Indicative,Imperfect,admiraba,admirabas,admiraba,admirábamos,admiraban
Admirar,Indicative,Present Continuous,estoy admirando,estás admirando,está admirando,estamos admirando,están admirando
Admirar,Indicative,Informal Future,voy a admirar,vas a admirar,va a admirar,vamos a admirar,van a admirar
Admirar,Indicative,Future,admiraré,admirarás,admirará,admiraremos,admirarán
Admirar,Indicative,Conditional,admiraría,admirarías,admiraría,admiraríamos,admirarían
Admirar,Indicative,Present Perfect,he admirado,has admirado,ha admirado,hemos admirado,han admirado
Admirar,Indicative,Past Perfect,había admirado,habías admirado,había admirado,habíamos admirado,habían admirado
Admirar,Indicative,Future Perfect,habré admirado,habrás admirado,habrá admirado,habremos admirado,habrán admirado
Admirar,Indicative,Conditional Perfect,habría admirado,habrías admirado,habría admirado,habríamos admirado,habrían admirado
Admirar,Subjunctive,Present,admire,admires,admire,admiremos,admiren
Admirar,Subjunctive,Imperfect,admirara,admiraras,admirara,admiráramos,admiraran
Admirar,Subjunctive,Future,admirare,admirares,admirare,admiráremos,admiraren
Admirar,Subjunctive,Present Perfect,haya admirado,hayas admirado,haya admirado,hayamos admirado,hayan admirado
Admirar,Subjunctive,Past Perfect,hubiera admirado,hubieras admirado,hubiera admirado,hubiéramos admirado,hubieran admirado
Admirar,Subjunctive,Future Perfect,hubiere admirado,hubieres admirado,hubiere admirado,hubiéremos admirado,hubieren admirado
Admirar,Imperative,Affirmative,-,admira,admire,admiremos,admiren
Admirar,Imperative,Negative,-,no admires,no admire,no admiremos,no admiren
Admitir,Indicative,Present,admito,admites,admite,admitimos,admiten
Admitir,Indicative,Preterite,admití,admitiste,admitió,admitimos,admitieron
Admitir,Indicative,Imperfect,admitía,admitías,admitía,admitíamos,admitían
Admitir,Indicative,Present Continuous,estoy admitiendo,estás admitiendo,está admitiendo,estamos admitiendo,están admitiendo
Admitir,Indicative,Informal Future,voy a admitir,vas a admitir,va a admitir,vamos a admitir,van a admitir
Admitir,Indicative,Future,admitiré,admitirás,admitirá,admitiremos,admitirán
Admitir,Indicative,Conditional,admitiría,admitirías,admitiría,admitiríamos,admitirían
Admitir,Indicative,Present Perfect,he admitido,has admitido,ha admitido,hemos admitido,han admitido
Admitir,Indicative,Past Perfect,había admitido,habías admitido,había admitido,habíamos admitido,habían admitido
Admitir,Indicative,Future Perfect,habré admitido,habrás admitido,habrá admitido,habremos admitido,habrán admitido
Admitir,Indicative,Conditional Perfect,habría admitido,habrías admitido,habría admitido,habríamos admitido,habrían admitido
Admitir,Subjunctive,Present,admita,admitas,admita,admitamos,admitan
Admitir,Subjunctive,Imperfect,admitiera,admitieras,admitiera,admitiéramos,admitieran
Admitir,Subjunctive,Future,admitiere,admitieres,admitiere,admitiéremos,admitieren
Admitir,Subjunctive,Present Perfect,haya admitido,hayas admitido,haya admitido,hayamos admitido,hayan admitido
Admitir,Subjunctive,Past Perfect,hubiera admitido,hubieras admitido,hubiera admitido,hubiéramos admitido,hubieran admitido
Admitir,Subjunctive,Future Perfect,hubiere admitido,hubieres admitido,hubiere admitido,hubiéremos admitido,hubieren admitido
Admitir,Imperative,Affirmative,-,admite,admita,admitamos,admitan
Admitir,Imperative,Negative,-,no admitas,no admita,no admitamos,no admitan
Adoptar,Indicative,Present,adopto,adoptas,adopta,adoptamos,adoptan
Adoptar,Indicative,Preterite,adopté,adoptaste,adoptó,adoptamos,adoptaron
Adoptar,Indicative,Imperfect,adoptaba,adoptabas,adoptaba,adoptábamos,adoptaban
Adoptar,Indicative,Present Continuous,estoy adoptando,estás adoptando,está adoptando,estamos adoptando,están adoptando
Adoptar,Indicative,Informal Future,voy a adoptar,vas a adoptar,va a adoptar,vamos a adoptar,van a adoptar
Adoptar,Indicative,Future,adoptaré,adoptarás,adoptará,adoptaremos,adoptarán
Adoptar,Indicative,Conditional,adoptaría,adoptarías,adoptaría,adoptaríamos,adoptarían
Adoptar,Indicative,Present Perfect,he adoptado,has adoptado,ha adoptado,hemos adoptado,han adoptado
Adoptar,Indicative,Past Perfect,había adoptado,habías adoptado,había adoptado,habíamos adoptado,habían adoptado
Adoptar,Indicative,Future Perfect,habré adoptado,habrás adoptado,habrá adoptado,habremos adoptado,habrán adoptado
Adoptar,Indicative,Conditional Perfect,habría adoptado,habrías adoptado,habría adoptado,habríamos adoptado,habrían adoptado
Adoptar,Subjunctive,Present,adopte,adoptes,adopte,adoptemos,adopten
Adoptar,Subjunctive,Imperfect,adoptara,adoptaras,adoptara,adoptáramos,adoptaran
Adoptar,Subjunctive,Future,adoptare,adoptares,adoptare,adoptáremos,adoptaren
Adoptar,Subjunctive,Present Perfect,haya adoptado,hayas adoptado,haya adoptado,hayamos adoptado,hayan adoptado
Adoptar,Subjunctive,Past Perfect,hubiera adoptado,hubieras adoptado,hubiera adoptado,hubiéramos adoptado,hubieran adoptado
Adoptar,Subjunctive,Future Perfect,hubiere adoptado,hubieres adoptado,hubiere adoptado,hubiéremos adoptado,hubieren adoptado
Adoptar,Imperative,Affirmative,-,adopta,adopte,adoptemos,adopten
Adoptar,Imperative,Negative,-,no adoptes,no adopte,no adoptemos,no adopten
Adquirir,Indicative,Present,adquiero,adquieres,adquiere,adquirimos,adquieren
Adquirir,Indicative,Preterite,adquirí,adquiriste,adquirió,adquirimos,adquirieron
Adquirir,Indicative,Imperfect,adquiría,adquirías,adquiría,adquiríamos,adquirían
Adquirir,Indicative,Present Continuous,estoy adquiriendo,estás adquiriendo,está adquiriendo,estamos adquiriendo,están adquiriendo
Adquirir,Indicative,Informal Future,voy a adquirir,vas a adquirir,va a adquirir,vamos a adquirir,van a adquirir
Adquirir,Indicative,Future,adquiriré,adquirirás,adquirirá,adquiriremos,adquirirán
Adquirir,Indicative,Conditional,adquiriría,adquirirías,adquiriría,adquiriríamos,adquirirían
Adquirir,Indicative,Present Perfect,he adquirido,has adquirido,ha adquirido,hemos adquirido,han adquirido
Adquirir,Indicative,Past Perfect,había adquirido,habías adquirido,había adquirido,habíamos adquirido,habían adquirido
Adquirir,Indicative,Future Perfect,habré adquirido,habrás adquirido,habrá adquirido,habremos adquirido,habrán adquirido
Adquirir,Indicative,Conditional Perfect,habría adquirido,habrías adquirido,habría adquirido,habríamos adquirido,habrían adquirido
Adquirir,Subjunctive,Present,adquiera,adquieras,adquiera,adquiramos,adquieran
Adquirir,Subjunctive,Imperfect,adquiriera,adquirieras,adquiriera,adquiriéramos,adquirieran
Adquirir,Subjunctive,Future,adquiriere,adquirieres,adquiriere,adquiriéremos,adquirieren
Adquirir,Subjunctive,Present Perfect,haya adquirido,hayas adquirido,haya adquirido,hayamos adquirido,hayan adquirido
Adquirir,Subjunctive,Past Perfect,hubiera adquirido,hubieras adquirido,hubiera adquirido,hubiéramos adquirido,hubieran adquirido
Adquirir,Subjunctive,Future Perfect,hubiere adquirido,hubieres adquirido,hubiere adquirido,hubiéremos adquirido,hubieren adquirido
Adquirir,Imperative,Affirmative,-,adquiere,adquiera,adquiramos,adquieran
Adquirir,Imperative,Negative,-,no adquieras,no adquiera,no adquiramos,no adquieran
Advertir,Indicative,Present,advierto,adviertes,advierte,advertimos,advierten
Advertir,Indicative,Preterite,advertí,advertiste,advirtió,advertimos,advirtieron
Advertir,Indicative,Imperfect,advertía,advertías,advertía,advertíamos,advertían
Advertir,Indicative,Present Continuous,estoy advirtiendo,estás advirtiendo,está advirtiendo,estamos advirtiendo,están advirtiendo
Advertir,Indicative,Informal Future,voy a advertir,vas a advertir,va a advertir,vamos a advertir,van a advertir
Advertir,Indicative,Future,advertiré,advertirás,advertirá,advertiremos,advertirán
Advertir,Indicative,Conditional,advertiría,advertirías,advertiría,advertiríamos,advertirían
Advertir,Indicative,Present Perfect,he advertido,has advertido,ha advertido,hemos advertido,han advertido
Advertir,Indicative,Past Perfect,había advertido,habías advertido,había advertido,habíamos advertido,habían advertido
Advertir,Indicative,Future Perfect,habré advertido,habrás advertido,habrá advertido,habremos advertido,habrán advertido
Advertir,Indicative,Conditional Perfect,habría advertido,habrías advertido,habría advertido,habríamos advertido,habrían advertido
Advertir,Subjunctive,Present,advierta,adviertas,advierta,advirtamos,adviertan
Advertir,Subjunctive,Imperfect,advirtiera,advirtieras,advirtiera,advirtiéramos,advirtieran
Advertir,Subjunctive,Future,advirtiere,advirtieres,advirtiere,advirtiéremos,advirtieren
Advertir,Subjunctive,Present Perfect,haya advertido,hayas advertido,haya advertido,hayamos advertido,hayan advertido
Advertir,Subjunctive,Past Perfect,hubiera advertido,hubieras advertido,hubiera advertido,hubiéramos advertido,hubieran advertido
Advertir,Subjunctive,Future Perfect,hubiere advertido,hubieres advertido,hubiere advertido,hubiéremos advertido,hubieren advertido
Advertir,Imperative,Affirmative,-,advierte,advierta,advirtamos,adviertan
Advertir,Imperative,Negative,-,no adviertas,no advierta,no advirtamos,no adviertan
Afirmar,Indicative,Present,afirmo,afirmas,afirma,afirmamos,afirman
Afirmar,Indicative,Preterite,afirmé,afirmaste,afirmó,afirmamos,afirmaron
Afirmar,Indicative,Imperfect,afirmaba,afirmabas,afirmaba,afirmábamos,afirmaban
Afirmar,Indicative,Present Continuous,estoy afirmando,estás afirmando,está afirmando,estamos afirmando,están afirmando
Afirmar,Indicative,Informal Future,voy a afirmar,vas a afirmar,va a afirmar,vamos a afirmar,van a afirmar
Afirmar,Indicative,Future,afirmaré,afirmarás,afirmará,afirmaremos,afirmarán
Afirmar,Indicative,Conditional,afirmaría,afirmarías,afirmaría,afirmaríamos,afirmarían
Afirmar,Indicative,Present Perfect,he afirmado,has afirmado,ha afirmado,hemos afirmado,han afirmado
Afirmar,Indicative,Past Perfect,había afirmado,habías afirmado,había afirmado,habíamos afirmado,habían afirmado
Afirmar,Indicative,Future Perfect,habré afirmado,habrás afirmado,habrá afirmado,habremos afirmado,habrán afirmado
Afirmar,Indicative,Conditional Perfect,habría afirmado,habrías afirmado,habría afirmado,habríamos afirmado,habrían afirmado
Afirmar,Subjunctive,Present,afirme,afirmes,afirme,afirmemos,afirmen
Afirmar,Subjunctive,Imperfect,afirmara,afirmaras,afirmara,afirmáramos,afirmaran
Afirmar,Subjunctive,Future,afirmare,afirmares,afirmare,afirmáremos,afirmaren
Afirmar,Subjunctive,Present Perfect,haya afirmado,hayas afirmado,haya afirmado,hayamos afirmado,hayan afirmado
Afirmar,Subjunctive,Past Perfect,hubiera afirmado,hubieras afirmado,hubiera afirmado,hubiéramos afirmado,hubieran afirmado
Afirmar,Subjunctive,Future Perfect,hubiere afirmado,hubieres afirmado,hubiere afirmado,hubiéremos afirmado,hubieren afirmado
Afirmar,Imperative,Affirmative,-,afirma,afirme,afirmemos,afirmen
Afirmar,Imperative,Negative,-,no afirmes,no afirme,no afirmemos,no afirmen
Agradecer,Indicative,Present,agradezco,agradeces,agradece,agradecemos,agradecen
Agradecer,Indicative,Preterite,agradecí,agradeciste,agradeció,agradecimos,agradecieron
Agradecer,Indicative,Imperfect,agradecía,agradecías,agradecía,agradecíamos,agradecían
Agradecer,Indicative,Present Continuous,estoy agradeciendo,estás agradeciendo,está agradeciendo,estamos agradeciendo,están agradeciendo
Agradecer,Indicative,Informal Future,voy a agradecer,vas a agradecer,va a agradecer,vamos a agradecer,van a agradecer
Agradecer,Indicative,Future,agradeceré,agradecerás,agradecerá,agradeceremos,agradecerán
Agradecer,Indicative,Conditional,agradecería,agradecerías,agradecería,agradeceríamos,agradecerían
Agradecer,Indicative,Present Perfect,he agradecido,has agradecido,ha agradecido,hemos agradecido,han agradecido
Agradecer,Indicative,Past Perfect,había agradecido,habías agradecido,había agradecido,habíamos agradecido,habían agradecido
Agradecer,Indicative,Future Perfect,habré agradecido,habrás agradecido,habrá agradecido,habremos agradecido,habrán agradecido
Agradecer,Indicative,Conditional Perfect,habría agradecido,habrías agradecido,habría agradecido,habríamos agradecido,habrían agradecido
Agradecer,Subjunctive,Present,agradezca,agradezcas,agradezca,agradezcamos,agradezcan
Agradecer,Subjunctive,Imperfect,agradeciera,agradecieras,agradeciera,agradeciéramos,agradecieran
Agradecer,Subjunctive,Future,agradeciere,agradecieres,agradeciere,agradeciéremos,agradecieren
Agradecer,Subjunctive,Present Perfect,haya agradecido,hayas agradecido,haya agradecido,hayamos agradecido,hayan agradecido
Agradecer,Subjunctive,Past Perfect,hubiera agradecido,hubieras agradecido,hubiera agradecido,hubiéramos agradecido,hubieran agradecido
Agradecer,Subjunctive,Future Perfect,hubiere agradecido,hubieres agradecido,hubiere agradecido,hubiéremos agradecido,hubieren agradecido
Agradecer,Imperative,Affirmative,-,agradece,agradezca,agradezcamos,agradezcan
Agradecer,Imperative,Negative,-,no agradezcas,no agradezca,no agradezcamos,no agradezcan
Aguantar,Indicative,Present,aguanto,aguantas,aguanta,aguantamos,aguantan
Aguantar,Indicative,Preterite,aguanté,aguantaste,aguantó,aguantamos,aguantaron
Aguantar,Indicative,Imperfect,aguantaba,aguantabas,aguantaba,aguantábamos,aguantaban
Aguantar,Indicative,Present Continuous,estoy aguantando,estás aguantando,está aguantando,estamos aguantando,están aguantando
Aguantar,Indicative,Informal Future,voy a aguantar,vas a aguantar,va a aguantar,vamos a aguantar,van a aguantar
Aguantar,Indicative,Future,aguantaré,aguantarás,aguantará,aguantaremos,aguantarán
Aguantar,Indicative,Conditional,aguantaría,aguantarías,aguantaría,aguantaríamos,aguantarían
Aguantar,Indicative,Present Perfect,he aguantado,has aguantado,ha aguantado,hemos aguantado,han aguantado
Aguantar,Indicative,Past Perfect,había aguantado,habías aguantado,había aguantado,habíamos aguantado,habían aguantado
Aguantar,Indicative,Future Perfect,habré aguantado,habrás aguantado,habrá aguantado,habremos aguantado,habrán aguantado
Aguantar,Indicative,Conditional Perfect,habría aguantado,habrías aguantado,habría aguantado,habríamos aguantado,habrían aguantado
Aguantar,Subjunctive,Present,aguante,aguantes,aguante,aguantemos,aguanten
Aguantar,Subjunctive,Imperfect,aguantara,aguantaras,aguantara,aguantáramos,aguantaran
Aguantar,Subjunctive,Future,aguantare,aguantares,aguantare,aguantáremos,aguantaren
Aguantar,Subjunctive,Present Perfect,haya aguantado,hayas aguantado,haya aguantado,hayamos aguantado,hayan aguantado
Aguantar,Subjunctive,Past Perfect,hubiera aguantado,hubieras aguantado,hubiera aguantado,hubiéramos aguantado,hubieran aguantado
Aguantar,Subjunctive,Future Perfect,hubiere aguantado,hubieres aguantado,hubiere aguantado,hubiéremos aguantado,hubieren aguantado
Aguantar,Imperative,Affirmative,-,aguanta,aguante,aguantemos,aguanten
Aguantar,Imperative,Negative,-,no aguantes,no aguante,no aguantemos,no aguanten
Ahorrar,Indicative,Present,ahorro,ahorras,ahorra,ahorramos,ahorran
Ahorrar,Indicative,Preterite,ahorré,ahorraste,ahorró,ahorramos,ahorraron
Ahorrar,Indicative,Imperfect,ahorraba,ahorrabas,ahorraba,ahorrábamos,ahorraban
Ahorrar,Indicative,Present Continuous,estoy ahorrando,estás ahorrando,está ahorrando,estamos ahorrando,están ahorrando
Ahorrar,Indicative,Informal Future,voy a ahorrar,vas a ahorrar,va a ahorrar,vamos a ahorrar,van a ahorrar
Ahorrar,Indicative,Future,ahorraré,ahorrarás,ahorrará,ahorraremos,ahorrarán
Ahorrar,Indicative,Conditional,ahorraría,ahorrarías,ahorraría,ahorraríamos,ahorrarían
Ahorrar,Indicative,Present Perfect,he ahorrado,has ahorrado,ha ahorrado,hemos ahorrado,han ahorrado
Ahorrar,Indicative,Past Perfect,había ahorrado,habías ahorrado,había ahorrado,habíamos ahorrado,habían ahorrado
Ahorrar,Indicative,Future Perfect,habré ahorrado,habrás ahorrado,habrá ahorrado,habremos ahorrado,habrán ahorrado
Ahorrar,Indicative,Conditional Perfect,habría ahorrado,habrías ahorrado,habría ahorrado,habríamos ahorrado,habrían ahorrado
Ahorrar,Subjunctive,Present,ahorre,ahorres,ahorre,ahorremos,ahorren
Ahorrar,Subjunctive,Imperfect,ahorrara,ahorraras,ahorrara,ahorráramos,ahorraran
Ahorrar,Subjunctive,Future,ahorrare,ahorrares,ahorrare,ahorráremos,ahorraren
Ahorrar,Subjunctive,Present Perfect,haya ahorrado,hayas ahorrado,haya ahorrado,hayamos ahorrado,hayan ahorrado
Ahorrar,Subjunctive,Past Perfect,hubiera ahorrado,hubieras ahorrado,hubiera ahorrado,hubiéramos ahorrado,hubieran ahorrado
Ahorrar,Subjunctive,Future Perfect,hubiere ahorrado,hubieres ahorrado,hubiere ahorrado,hubiéremos ahorrado,hubieren ahorrado
Ahorrar,Imperative,Affirmative,-,ahorra,ahorre,ahorremos,ahorren
Ahorrar,Imperative,Negative,-,no ahorres,no ahorre,no ahorremos,no ahorren
Aislar,Indicative,Present,aislo,aislas,aisla,aislamos,aislan
Aislar,Indicative,Preterite,aislé,aislaste,aisló,aislamos,aislaron
Aislar,Indicative,Imperfect,aislaba,aislabas,aislaba,aislábamos,aislaban
Aislar,Indicative,Present Continuous,estoy aislando,estás aislando,está aislando,estamos aislando,están aislando
Aislar,Indicative,Informal Future,voy a aislar,vas a aislar,va a aislar,vamos a aislar,van a aislar
Aislar,Indicative,Future,aislaré,aislarás,aislará,aislaremos,aislarán
Aislar,Indicative,Conditional,aislaría,aislarías,aislaría,aislaríamos,aislarían
Aislar,Indicative,Present Perfect,he aislado,has aislado,ha aislado,hemos aislado,han aislado
Aislar,Indicative,Past Perfect,había aislado,habías aislado,había aislado,habíamos aislado,habían aislado
Aislar,Indicative,Future Perfect,habré aislado,habrás aislado,habrá aislado,habremos aislado,habrán aislado
Aislar,Indicative,Conditional Perfect,habría aislado,habrías aislado,habría aislado,habríamos aislado,habrían aislado
Aislar,Subjunctive,Present,aisle,aisles,aisle,aislemos,aislen
Aislar,Subjunctive,Imperfect,aislara,aislaras,aislara,aisláramos,aislaran
Aislar,Subjunctive,Future,aislare,aislares,aislare,aisláremos,aislaren
Aislar,Subjunctive,Present Perfect,haya aislado,hayas aislado,haya aislado,hayamos aislado,hayan aislado
Aislar,Subjunctive,Past Perfect,hubiera aislado,hubieras aislado,hubiera aislado,hubiéramos aislado,hubieran aislado
Aislar,Subjunctive,Future Perfect,hubiere aislado,hubieres aislado,hubiere aislado,hubiéremos aislado,hubieren aislado
Aislar,Imperative,Affirmative,-,aisla,aisle,aislemos,aislen
Aislar,Imperative,Negative,-,no aisles,no aisle,no aislemos,no aíslen
Alcanzar,Indicative,Present,alcanzo,alcanzas,alcanza,alcanzamos,alcanzan
Alcanzar,Indicative,Preterite,alcancé,alcanzaste,alcanzó,alcanzamos,alcanzaron
Alcanzar,Indicative,Imperfect,alcanzaba,alcanzabas,alcanzaba,alcanzábamos,alcanzaban
Alcanzar,Indicative,Present Continuous,estoy alcanzando,estás alcanzando,está alcanzando,estamos alcanzando,están alcanzando
Alcanzar,Indicative,Informal Future,voy a alcanzar,vas a alcanzar,va a alcanzar,vamos a alcanzar,van a alcanzar
Alcanzar,Indicative,Future,alcanzaré,alcanzarás,alcanzará,alcanzaremos,alcanzarán
Alcanzar,Indicative,Conditional,alcanzaría,alcanzarías,alcanzaría,alcanzaríamos,alcanzarían
Alcanzar,Indicative,Present Perfect,he alcanzado,has alcanzado,ha alcanzado,hemos alcanzado,han alcanzado
Alcanzar,Indicative,Past Perfect,había alcanzado,habías alcanzado,había alcanzado,habíamos alcanzado,habían alcanzado
Alcanzar,Indicative,Future Perfect,habré alcanzado,habrás alcanzado,habrá alcanzado,habremos alcanzado,habrán alcanzado
Alcanzar,Indicative,Conditional Perfect,habría alcanzado,habrías alcanzado,habría alcanzado,habríamos alcanzado,habrían alcanzado
Alcanzar,Subjunctive,Present,alcance,alcances,alcance,alcancemos,alcancen
Alcanzar,Subjunctive,Imperfect,alcanzara,alcanzaras,alcanzara,alcanzáramos,alcanzaran
Alcanzar,Subjunctive,Future,alcanzare,alcanzares,alcanzare,alcanzáremos,alcanzaren
Alcanzar,Subjunctive,Present Perfect,haya alcanzado,hayas alcanzado,haya alcanzado,hayamos alcanzado,hayan alcanzado
Alcanzar,Subjunctive,Past Perfect,hubiera alcanzado,hubieras alcanzado,hubiera alcanzado,hubiéramos alcanzado,hubieran alcanzado
Alcanzar,Subjunctive,Future Perfect,hubiere alcanzado,hubieres alcanzado,hubiere alcanzado,hubiéremos alcanzado,hubieren alcanzado
Alcanzar,Imperative,Affirmative,-,alcanza,alcance,alcancemos,alcancen
Alcanzar,Imperative,Negative,-,no alcances,no alcance,no alcancemos,no alcancen
Alegrar,Indicative,Present,alegro,alegras,alegra,alegramos,alegran
Alegrar,Indicative,Preterite,alegré,alegraste,alegró,alegramos,alegraron
Alegrar,Indicative,Imperfect,alegraba,alegrabas,alegraba,alegrábamos,alegraban
Alegrar,Indicative,Present Continuous,estoy alegrando,estás alegrando,está alegrando,estamos alegrando,están alegrando
Alegrar,Indicative,Informal Future,voy a alegrar,vas a alegrar,va a alegrar,vamos a alegrar,van a alegrar
Alegrar,Indicative,Future,alegraré,alegrarás,alegrará,alegraremos,alegrarán
Alegrar,Indicative,Conditional,alegraría,alegrarías,alegraría,alegraríamos,alegrarían
Alegrar,Indicative,Present Perfect,he alegrado,has alegrado,ha alegrado,hemos alegrado,han alegrado
Alegrar,Indicative,Past Perfect,había alegrado,habías alegrado,había alegrado,habíamos alegrado,habían alegrado
Alegrar,Indicative,Future Perfect,habré alegrado,habrás alegrado,habrá alegrado,habremos alegrado,habrán alegrado
Alegrar,Indicative,Conditional Perfect,habría alegrado,habrías alegrado,habría alegrado,habríamos alegrado,habrían alegrado
Alegrar,Subjunctive,Present,alegre,alegres,alegre,alegremos,alegren
Alegrar,Subjunctive,Imperfect,alegrara,alegraras,alegrara,alegráramos,alegraran
Alegrar,Subjunctive,Future,alegrare,alegrares,alegrare,alegráremos,alegraren
Alegrar,Subjunctive,Present Perfect,haya alegrado,hayas alegrado,haya alegrado,hayamos alegrado,hayan alegrado
Alegrar,Subjunctive,Past Perfect,hubiera alegrado,hubieras alegrado,hubiera alegrado,hubiéramos alegrado,hubieran alegrado
Alegrar,Subjunctive,Future Perfect,hubiere alegrado,hubieres alegrado,hubiere alegrado,hubiéremos alegrado,hubieren alegrado
Alegrar,Imperative,Affirmative,-,alegra,alegre,alegremos,alegren
Alegrar,Imperative,Negative,-,no alegres,no alegre,no alegremos,no alegren
Alegrarse,Indicative,Present,alegro,alegras,alegra,alegramos,alegran
Alegrarse,Indicative,Preterite,alegré,alegraste,alegró,alegramos,alegraron
Alegrarse,Indicative,Imperfect,alegraba,alegrabas,alegraba,alegrábamos,alegraban
Alegrarse,Indicative,Present Continuous,estoy alegrando,estás alegrando,está alegrando,estamos alegrando,están alegrando
Alegrarse,Indicative,Informal Future,voy a alegrar,vas a alegrar,va a alegrar,vamos a alegrar,van a alegrar
Alegrarse,Indicative,Future,alegraré,alegrarás,alegrará,alegraremos,alegrarán
Alegrarse,Indicative,Conditional,alegraría,alegrarías,alegraría,alegraríamos,alegrarían
Alegrarse,Indicative,Present Perfect,he alegrado,has alegrado,ha alegrado,hemos alegrado,han alegrado
Alegrarse,Indicative,Past Perfect,había alegrado,habías alegrado,había alegrado,habíamos alegrado,habían alegrado
Alegrarse,Indicative,Future Perfect,habré alegrado,habrás alegrado,habrá alegrado,habremos alegrado,habrán alegrado
Alegrarse,Indicative,Conditional Perfect,habría alegrado,habrías alegrado,habría alegrado,habríamos alegrado,habrían alegrado
Alegrarse,Subjunctive,Present,alegre,alegres,alegre,alegremos,alegren
Alegrarse,Subjunctive,Imperfect,alegrara,alegraras,alegrara,alegráramos,alegraran
Alegrarse,Subjunctive,Future,alegrare,alegrares,alegrare,alegráremos,alegraren
Alegrarse,Subjunctive,Present Perfect,haya alegrado,hayas alegrado,haya alegrado,hayamos alegrado,hayan alegrado
Alegrarse,Subjunctive,Past Perfect,hubiera alegrado,hubieras alegrado,hubiera alegrado,hubiéramos alegrado,hubieran alegrado
Alegrarse,Subjunctive,Future Perfect,hubiere alegrado,hubieres alegrado,hubiere alegrado,hubiéremos alegrado,hubieren alegrado
Alegrarse,Imperative,Affirmative,-,alégrate,alégrese,alegrémonos,alégrense
Alegrarse,Imperative,Negative,-,no te alegres,no se alegre,no nos alegremos,no se alegren
Alejar,Indicative,Present,alejo,alejas,aleja,alejamos,alejan
Alejar,Indicative,Preterite,alejé,alejaste,alejó,alejamos,alejaron
Alejar,Indicative,Imperfect,alejaba,alejabas,alejaba,alejábamos,alejaban
Alejar,Indicative,Present Continuous,estoy alejando,estás alejando,está alejando,estamos alejando,están alejando
Alejar,Indicative,Informal Future,voy a alejar,vas a alejar,va a alejar,vamos a alejar,van a alejar
Alejar,Indicative,Future,alejaré,alejarás,alejará,alejaremos,alejarán
Alejar,Indicative,Conditional,alejaría,alejarías,alejaría,alejaríamos,alejarían
Alejar,Indicative,Present Perfect,he alejado,has alejado,ha alejado,hemos alejado,han alejado
Alejar,Indicative,Past Perfect,había alejado,habías alejado,había alejado,habíamos alejado,habían alejado
Alejar,Indicative,Future Perfect,habré alejado,habrás alejado,habrá alejado,habremos alejado,habrán alejado
Alejar,Indicative,Conditional Perfect,habría alejado,habrías alejado,habría alejado,habríamos alejado,habrían alejado
Alejar,Subjunctive,Present,aleje,alejes,aleje,alejemos,alejen
Alejar,Subjunctive,Imperfect,alejara,alejaras,alejara,alejáramos,alejaran
Alejar,Subjunctive,Future,alejare,alejares,alejare,alejáremos,alejaren
Alejar,Subjunctive,Present Perfect,haya alejado,hayas alejado,haya alejado,hayamos alejado,hayan alejado
Alejar,Subjunctive,Past Perfect,hubiera alejado,hubieras alejado,hubiera alejado,hubiéramos alejado,hubieran alejado
Alejar,Subjunctive,Future Perfect,hubiere alejado,hubieres alejado,hubiere alejado,hubiéremos alejado,hubieren alejado
Alejar,Imperative,Affirmative,-,aleja,aleje,alejemos,alejen
Alejar,Imperative,Negative,-,no alejes,no aleje,no alejemos,no alejen
Alimentar,Indicative,Present,alimento,alimentas,alimenta,alimentamos,alimentan
Alimentar,Indicative,Preterite,alimenté,alimentaste,alimentó,alimentamos,alimentaron
Alimentar,Indicative,Imperfect,alimentaba,alimentabas,alimentaba,alimentábamos,alimentaban
Alimentar,Indicative,Present Continuous,estoy alimentando,estás alimentando,está alimentando,estamos alimentando,están alimentando
